fetch_time,orcid_id,doi,title,journal,name,en_name
2026-03-27 14:46:16,0000-0003-4717-2814,10.1002/anie.201511486,Nickel‐Catalyzed Activation of Acyl C−O Bonds of Methyl Esters,Angewandte Chemie International Edition,洪鑫,Hong Xin
2026-03-27 14:46:16,0000-0003-4717-2814,10.1007/s11426-017-9025-1,Ni-mediated C–N activation of amides and derived catalytic transformations,Science China Chemistry,洪鑫,Hong Xin
2026-03-27 14:46:17,0000-0003-4717-2814,10.1021/acs.joc.7b00407,(2+1)-Cycloaddition Reactions Give Further Evidence of the Nitrenium-like Character of 1-Aza-2-azoniaallene Salts,The Journal of Organic Chemistry,洪鑫,Hong Xin
2026-03-27 14:46:28,0000-0003-4717-2814,10.1021/acs.orglett.5b03171,"Ligand-Controlled Diastereoselective 1,3-Dipolar Cycloadditions of Azomethine Ylides with Methacrylonitrile",Organic Letters,洪鑫,Hong Xin
2026-03-27 14:46:38,0000-0003-4717-2814,10.1021/acscatal.5b01075,Computational Exploration of Mechanism and Selectivities of (NHC)Nickel(II)hydride-Catalyzed Hydroalkenylations of Styrene with α-Olefins,ACS Catalysis,洪鑫,Hong Xin
2026-03-27 14:46:39,0000-0003-4717-2814,10.1021/acscatal.6b00619,How Doped MoS<sub>2</sub> Breaks Transition-Metal Scaling Relations for CO<sub>2</sub> Electrochemical Reduction,ACS Catalysis,洪鑫,Hong Xin
2026-03-27 14:46:40,0000-0003-4717-2814,10.1021/acscentsci.5b00332,Mechanistic Insights into Two-Phase Radical C–H Arylations,ACS Central Science,洪鑫,Hong Xin
2026-03-27 14:46:40,0000-0003-4717-2814,10.1021/ja309873z,Mechanism and Origins of Ligand-Controlled Selectivities in [Ni(NHC)]-Catalyzed Intramolecular (5 + 2) Cycloadditions and Homo-Ene Reactions: A Theoretical Study,Journal of the American Chemical Society,洪鑫,Hong Xin
2026-03-27 14:46:41,0000-0003-4717-2814,10.1021/ja4012657,Mechanism and Origins of Selectivity in Ru(II)-Catalyzed Intramolecular (5+2) Cycloadditions and Ene Reactions of Vinylcyclopropanes and Alkynes from Density Functional Theory,Journal of the American Chemical Society,洪鑫,Hong Xin
2026-03-27 14:46:52,0000-0003-4717-2814,10.1021/ja4118413,Mechanisms and Origins of Switchable Chemoselectivity of Ni-Catalyzed C(aryl)–O and C(acyl)–O Activation of Aryl Esters with Phosphine Ligands,Journal of the American Chemical Society,洪鑫,Hong Xin
2026-03-27 14:47:02,0000-0003-4717-2814,10.1021/ja506660c,Mechanism and Selectivity of <i>N</i>-Triflylphosphoramide Catalyzed (3<sup>+</sup> + 2) Cycloaddition between Hydrazones and Alkenes,Journal of the American Chemical Society,洪鑫,Hong Xin
2026-03-27 14:47:03,0000-0003-4717-2814,10.1021/ja5098308,Reactivity and Chemoselectivity of Allenes in Rh(I)-Catalyzed Intermolecular (5 + 2) Cycloadditions with Vinylcyclopropanes: Allene-Mediated Rhodacycle Formation Can Poison Rh(I)-Catalyzed Cycloadditions,Journal of the American Chemical Society,洪鑫,Hong Xin
2026-03-27 14:47:13,0000-0003-4717-2814,10.1021/ja5105206,Ni(NHC)]-Catalyzed Cycloaddition of Diynes and Tropone: Apparent Enone Cycloaddition Involving an 8π Insertion,Journal of the American Chemical Society,洪鑫,Hong Xin
2026-03-27 14:47:14,0000-0003-4717-2814,10.1021/jacs.5b03488,Iodoarene-Catalyzed Stereospecific Intramolecular sp<sup>3</sup> C–H Amination: Reaction Development and Mechanistic Insights,Journal of the American Chemical Society,洪鑫,Hong Xin
2026-03-27 14:47:15,0000-0003-4717-2814,10.1021/jacs.5b04474,Mechanism and Dynamics of Intramolecular C–H Insertion Reactions of 1-Aza-2-azoniaallene Salts,Journal of the American Chemical Society,洪鑫,Hong Xin
2026-03-27 14:47:25,0000-0003-4717-2814,10.1021/jacs.6b04113,Distortion-Controlled Reactivity and Molecular Dynamics of Dehydro-Diels–Alder Reactions,Journal of the American Chemical Society,洪鑫,Hong Xin
2026-03-27 14:47:26,0000-0003-4717-2814,10.1021/jacs.6b12329,Palladium-Catalyzed Suzuki–Miyaura Coupling of Aryl Esters,Journal of the American Chemical Society,洪鑫,Hong Xin
2026-03-27 14:47:26,0000-0003-4717-2814,10.1021/jacs.7b00714,Mechanisms and Origins of Chemo- and Regioselectivities of Ru(II)-Catalyzed Decarboxylative C–H Alkenylation of Aryl Carboxylic Acids with Alkynes: A Computational Study,Journal of the American Chemical Society,洪鑫,Hong Xin
2026-03-27 14:47:27,0000-0003-4717-2814,10.1021/jacs.7b01801,The Origins of Dramatic Differences in Five-Membered vs Six-Membered Chelation of Pd(II) on Efficiency of C(sp<sup>3</sup>)–H Bond Activation,Journal of the American Chemical Society,洪鑫,Hong Xin
2026-03-27 14:47:38,0000-0003-4717-2814,10.1021/jo502219d,"Mechanism, Reactivity, and Selectivity of Nickel-Catalyzed [4 + 4 + 2] Cycloadditions of Dienes and Alkynes",The Journal of Organic Chemistry,洪鑫,Hong Xin
2026-03-27 14:47:38,0000-0003-4717-2814,10.1021/ol501958s,How Tethers Control the Chemo- and Regioselectivities of Intramolecular Cycloadditions between Aryl-1-aza-2-azoniaallenes and Alkenes,Organic Letters,洪鑫,Hong Xin
2026-03-27 14:47:49,0000-0003-4717-2814,10.1021/ol502780w,Why Alkynyl Substituents Dramatically Accelerate Hexadehydro-Diels–Alder (HDDA) Reactions: Stepwise Mechanisms of HDDA Cycloadditions,Organic Letters,洪鑫,Hong Xin
2026-03-27 14:48:00,0000-0003-4717-2814,10.1038/nature14615,Conversion of amides to esters by the nickel-catalysed activation of amide C–N bonds,Nature,洪鑫,Hong Xin
2026-03-27 14:48:00,0000-0003-4717-2814,10.1038/ncomms15438,Understanding trends in electrochemical carbon dioxide reduction rates,Nature Communications,洪鑫,Hong Xin
2026-03-27 14:48:01,0000-0003-4717-2814,10.1039/c1sc00230a,Nickel-catalyzed amination of aryl carbamates and sequential site-selective cross-couplings,Chemical Science,洪鑫,Hong Xin
2026-03-27 14:48:02,0000-0003-4717-2814,10.1039/c3sc52882k,Distortion-accelerated cycloadditions and strain-release-promoted cycloreversions in the organocatalytic carbonyl-olefin metathesis,Chem. Sci.,洪鑫,Hong Xin
2026-03-27 14:48:12,0000-0003-4717-2814,10.1126/sciadv.adr4435,Rhodium-catalyzed atropodivergent hydroamination of alkynes by leveraging two potential enantiodetermining steps,Science Advances,洪鑫,Hong Xin
2026-03-27 14:48:13,0000-0003-4717-2814,10.1126/science.aaf4434,"Ligand-accelerated enantioselective methylene C(sp
            <sup>3</sup>
            )–H bond activation",Science,洪鑫,Hong Xin
2026-03-27 14:48:13,0000-0003-4717-2814,10.1126/science.adu3996,Asymmetric amination of alkyl radicals with two minimally different alkyl substituents,Science,洪鑫,Hong Xin
2026-03-27 14:48:14,0000-0003-4717-2814,10.3390/inorganics13100316,Theoretical Study on the Ortho–Para Reactivity Difference in Ru-Catalyzed Amination of Aminopyridines via η6-Coordination: Role of Meisenheimer Intermediate Coordination Ability,Inorganics,洪鑫,Hong Xin
2026-03-27 14:48:25,0000-0003-4717-2814,10.3390/molecules23102681,Computational Study of Mechanism and Thermodynamics of Ni/IPr-Catalyzed Amidation of Esters,Molecules,洪鑫,Hong Xin
2026-03-27 14:48:25,0000-0003-2075-366X,10.1002/ange.202518560,"Data‐Driven Modeling of
                    <i>N,N′</i>
                    ‐Dioxide/Metal‐Catalyzed Asymmetric Michael Additions",Angewandte Chemie,汤缪炅,Tang Miao-jiong
2026-03-27 14:48:26,0000-0003-2075-366X,10.1002/anie.202106880,Towards Data‐Driven Design of Asymmetric Hydrogenation of Olefins: Database and Hierarchical Learning,Angewandte Chemie International Edition,汤缪炅,Tang Miao-jiong
2026-03-27 14:48:37,0000-0003-2075-366X,10.1002/anie.202518560,"Data‐Driven Modeling of
                    <i>N,N′</i>
                    ‐Dioxide/Metal‐Catalyzed Asymmetric Michael Additions",Angewandte Chemie International Edition,汤缪炅,Tang Miao-jiong
2026-03-27 14:48:37,0000-0003-2075-366X,10.1002/asia.202300011,Exploring Spectrum‐based Molecular Descriptors for Reaction Performance Prediction,Chemistry – An Asian Journal,汤缪炅,Tang Miao-jiong
2026-03-27 14:48:38,0000-0003-2075-366X,10.1038/s41467-025-67770-w,Unveiling mechanistic patterns of copper-catalyzed radical bond formation through linear free energy relationship,Nature Communications,汤缪炅,Tang Miao-jiong
2026-03-27 14:48:38,0000-0003-2075-366X,10.1038/s41597-024-03933-6,"QM9star, two Million DFT-computed Equilibrium Structures for Ions and Radicals with Atomic Information",Scientific Data,汤缪炅,Tang Miao-jiong
2026-03-27 14:48:49,0000-0003-2075-366X,10.1038/s42256-025-01098-4,A unified pre-trained deep learning framework for cross-task reaction performance prediction and synthesis planning,Nature Machine Intelligence,汤缪炅,Tang Miao-jiong
2026-03-27 14:48:50,0000-0003-2075-366X,10.1039/d5ob00007f,Using machine learning methods to predict the diabatic bond dissociation energy of non-heme iron complexes,Organic &amp; Biomolecular Chemistry,汤缪炅,Tang Miao-jiong
2026-03-27 14:48:50,0000-0003-2075-366X,10.1055/s-0040-1705977,A Molecular Stereostructure Descriptor Based On Spherical Projection,Synlett,汤缪炅,Tang Miao-jiong
2026-03-27 14:49:01,0000-0003-2075-366X,10.1360/tb-2024-0812,数据驱动的有机分子理化性质预测,Chinese Science Bulletin,汤缪炅,Tang Miao-jiong
2026-03-27 14:49:01,0000-0003-2075-366X,10.21203/rs.3.rs-5994908/v1,未知标题,未知期刊,汤缪炅,Tang Miao-jiong
